,0
class,malware
k1r4_buff_prepare,3.0
k1r4_sess_put,8.0
k1r4getsource,4.0
k1r4fsearch,1.0
k1r4exit,4.0
k1r4ftpbrutecheck,1.0
shellexec,2.0
getinfo,2.0
delete_directory,1.0
pfharse_urlfhfhfh,1.0
fhx,1.0
stfhrlen,1.0
strfhlen,1.0
ifhf,1.0
obfh_start,1.0
fhprintfh,1.0
fhpreg_matfhchfh_allfh,1.0
ob_get_fhconfhtents,1.0
fhobfh_end_clean,1.0
fofhr,1.0
fhcount,1.0
featureshell,4.0
featurepwd,2.0
featurehint,4.0
genprompt,3.0
escapehtml,3.0
makerequest,4.0
updatecwd,3.0
inserttohistory,2.0
getquerystring,1.0
userauth,1.0
email,2.0
sqllogin,2.0
lookup,2.0
execphp,2.0
sqldownload,2.0
sqlinsert,2.0
nicesize,2.0
grab,1.0
findall,1.0
urlopen,1.0
xrange,1.0
img,1.0
magicboom,8.0
rapih,3.0
get_perms,6.0
clearspace,29.0
ukuran,3.0
tulis,5.0
ambil,2.0
entre2v2,20.0
randomt,2.0
index_changer_wp,5.0
index_changer_joomla,4.0
mysql_numrows,1.0
exec_mode_1,3.0
exec_mode_2,2.0
exec_mode_3,2.0
change,1.0
curl_multi_init,1.0
curl_setopt_array,1.0
curl_multi_add_handle,1.0
curl_getinfo,2.0
curl_multi_close,1.0
mysql_get_proto_info,1.0
enter,6.0
se_str,1.0
h_all,1.0
rray,1.0
nts,1.0
len,14.0
ists,1.0
lean,1.0
press,1.0
int,7.0
d5,1.0
hcq,1.0
v6,1.0
rootxpl,2.0
hs,1.0
myfunc,1.0
peng,1.0
magic_quotes_gpc,1.0
get_micro_time,1.0
create_image,2.0
new_input,1.0
set_result,1.0
set_total_rows,1.0
get_total_rows,1.0
set_fetched_rows,1.0
get_fetched_rows,1.0
increment_fetched_rows,1.0
sql_error,2.0
msql_error,1.0
msql_select_db,1.0
sybase_select_db,1.0
sql_list_processes,2.0
sql_logout,1.0
msql_num_fields,1.0
sql_affected_rows,2.0
msql_affected_rows,1.0
pg_exec,1.0
msql_num_rows,1.0
pg_numrows,1.0
sybase_num_rows,1.0
sql_fetch_row,9.0
msql_fetch_row,1.0
odbc_fetch_into,1.0
sybase_fetch_row,1.0
sql_fetch_array,3.0
msql_fetch_array,1.0
odbc_fetch_row,4.0
odbc_result,4.0
ibase_fetch_object,2.0
get_object_vars,6.0
sybase_fetch_array,1.0
sql_fetch_assoc,12.0
msql_fetch_assoc,1.0
sql_fetch_object,2.0
msql_fetch_object,1.0
pg_fetch_object,1.0
sybase_fetch_object,1.0
sql_free_result,1.0
msql_free_result,1.0
pg_freeresult,1.0
odbc_free_result,1.0
sybase_free_result,1.0
formatsize,4.0
alphanumericalclean,39.0
server_info,3.0
quicklaunch,2.0
db_list,2.0
confirm_function,8.0
dump_db,1.0
dump_tbl,1.0
mysql_insert_id,1.0
findsock,2.0
stripslashes_deep,1.0
showtooltip,1.0
changesize,1.0
getrows,2.0
cleard,1.0
blackd,1.0
touchz,2.0
chmodz,2.0
owner,4.0
rmrf,4.0
function_enabled,1.0
sploent529,2.0
sploent516,15.0
scandire,2.0
entityenc,2.0
entitydec,2.0
asc2hex,2.0
hex2asc,2.0
to64as,2.0
to64na,7.0
unap,3.0
phpass,3.0
gensalt,4.0
mysql4,2.0
pcntl_exec,1.0
ssh2_connect,2.0
ssh2_auth_none,1.0
ssh2_exec,1.0
inet,1.0
new,1.0
php_sapi_name,1.0
posix_getegid,2.0
sha,1.0
actionmailer,1.0
nnsbd,1.0
dir_file,3.0
selfurl,1.0
strleft,2.0
checkproxyhost,2.0
enumerate,1.0
dosyayicek,3.0
one,3.0
two,1.0
three,1.0
get_defined_functions,1.0
ba,1.0
makeid,1.0
makeimp,1.0
patch,5.0
magic_q,2.0
fflush,2.0
test_dir,4.0
writef,3.0
readf,1.0
forward,1.0
jowjbbfgf,1.0
vpduz8h,1.0
sl,1.0
sx,1.0
s_url,1.0
sstr,1.0
sor,1.0
sob_end_clean,1.0
s4_decode,1.0
se,1.0
sif,1.0
sb_start,1.0
sal,1.0
sencode,1.0
sss,1.0
sy,1.0
admin,3.0
ev,1.0
relpathtoabspath,19.0
tree_hassubdirs,3.0
tree_plus,5.0
frameset,1.0
dirlisting,3.0
buildphrase,25.0
spath,11.0
abspathtorelpath,1.0
treeview,1.0
tree_minus,1.0
tree_showtree,2.0
tree_calculatenumcols,2.0
tree_getsubdirs,1.0
dirtoarray,1.0
sortfiles,1.0
outputdirlisting,1.0
perror,2.0
pnotice,3.0
linkinfo,1.0
octtostr,1.0
is_script,2.0
sortfield,5.0
bin_dec,3.0
dec_bin,3.0
base64encoding,4.0
base64decoding,2.0
xor_this,40.0
unxor_this,34.0
recursive_glob,2.0
rglob,1.0
recursive_iterator,2.0
get_php_ini,4.0
disabled_php,1.0
disabled_suhosin,1.0
installed_php,1.0
write_to_file,14.0
fopen_extended,5.0
execute_command,15.0
file_get_contents_extended,5.0
url_get_contents,4.0
bypass_suhosin,15.0
execute_ssh,2.0
include_php,4.0
net_ssh2,1.0
shsh,2.0
putenv,1.0
iterator_apply,4.0
declare,4.0
register_tick_function,4.0
unregister_tick_function,4.0
execute_script,7.0
file_put_contents_extended,1.0
include_once,1.0
require_once,4.0
execute_php,2.0
execute_sql,2.0
mysqli_connect,1.0
mysqli_query,4.0
mysqli_field_count,1.0
mysqli_fetch_row,1.0
mysqli_free_result,1.0
mysqli_error,3.0
mysqli_close,1.0
get_permissions,2.0
sortrows,3.0
findsmallest,2.0
createfromdirectory,1.0
crypt_rsa,1.0
xor_str,2.0
xorencr,1.0
string,1.0
good_link,5.0
mycopy,1.0
setdata,1.0
rechange,2.0
ubound,7.0
chrw,1.0
only_num,2.0
validate_email,2.0
devil_download,3.0
sept,1.0
dis,2.0
yip,3.0
odi,1.0
sip,1.0
cip,4.0
safe,2.0
browse,1.0
split_dir,2.0
search_file,2.0
devil_dump,2.0
mysql_ver,1.0
disk,5.0
cb82,1.0
tb1b,1.0
tulis_2,2.0
manual_check,2.0
whm_check,2.0
ask_exploit_db,5.0
get_components,2.0
get_plugins,3.0
get_numod,2.0
get_xoomod,2.0
t_header,2.0
joomlahash,3.0
sws_domain_info,2.0
sws_net_info,2.0
sws_site_ser,2.0
sws_sup_dom,2.0
sws_port_scan,2.0
get_headers,12.0
filesize_n,2.0
format_size,2.0
processc99,2.0
administrator,1.0
zoneh,2.0
qa,1.0
jkeomcz2dv,1.0
ed,5.0
sideout,3.0
display,4.0
xmlrequest,2.0
dq99sh_getupdate,3.0
dq99_buff_prepare,3.0
htmlhead,2.0
dq99exec,6.0
dq99ftpbrutecheck,1.0
dq99shexit,5.0
dq99_sess_put,8.0
footer,2.0
dq99exec2,1.0
dq99getsource,1.0
dq99fsearch,1.0
truesize,4.0
togglecheck,1.0
rm_rep,3.0
chmod_rep,3.0
spread_self,3.0
copy_rep,1.0
backup_site,1.0
infect_rep,1.0
copy_dir,2.0
execmd,5.0
find_configs,3.0
fileeditor,3.0
database_tools,2.0
sqleditor,2.0
show_tools,2.0
encoder,2.0
security_bypass,2.0
brute_force,2.0
trail,2.0
mysql_list_processes,1.0
db_create,2.0
sqldrop,3.0
table_create,2.0
sql_rep_search,4.0
ahrvi,1.0
urlloop,3.0
hdd,3.0
ambilkata,75.0
idx_ss,2.0
createtools,16.0
edit_file,3.0
clear_fill,2.0
hapus_massal,3.0
gass,2.0
gass_all,2.0
simplexml_load_file,1.0
app,1.0
getsingleton,1.0
varien_crypt_mcrypt,1.0
cekbase64,1.0
mcrypt_module_open,1.0
mcrypt_enc_get_key_size,1.0
varien_exception,3.0
mcrypt_generic_init,1.0
mdecrypt_generic,1.0
mcrypt_generic_deinit,1.0
mcrypt_module_close,1.0
rmdir_recursive,2.0
anucurl,11.0
cp_pass,4.0
scj,2.0
cek,2.0
lohgin,4.0
kmu,1.0
array_walk_recursive,2.0
byteconvert,3.0
column_title,5.0
whicha,1.0
exa,5.0
pari,1.0
datadump,1.0
ut63w,3.0
bexim,18.0
xixaf,5.0
d9ime,2.0
rys2_,4.0
gxw02,23.0
o_mv3,3.0
snkij,2.0
hv1jk,1.0
p8greg_match_all8g,1.0
fo8gr,1.0
st8grpo8gs,1.0
p8g8grint,1.0
s8gtrl8ge8gn8g,1.0
count8g,1.0
i8g8gf,1.0
ob_get_8g8gcontents8g,1.0
o8gb8g_end_clean,1.0
if8g,1.0
pars8ge_u8gr8gl,1.0
pwd,2.0
ctsh_getupdate,2.0
ct_sess_put,8.0
ctfsearch,3.0
branchswitch,4.0
ctftpbrutecheck,1.0
fjfgg,1.0
rfusvscyqc,1.0
pinup,1.0
getcookie,2.0
kpress,1.0
selectallfrom,2.0
showcolumnsfrom,1.0
hist,3.0
selectrowfrom,2.0
deschide,4.0
selectrowsfrom,2.0
insertinto,2.0
openwin,3.0
descwrite,1.0
mmove,1.0
warrow,1.0
forward_static_call_array,1.0
indexaction,1.0
getstoreconfig,3.0
helper,3.0
defaultindexaction,1.0
norouteaction,1.0
defaultnorouteaction,1.0
nocookiesaction,1.0
defaultnocookiesaction,1.0
fadein,2.0
fadeto,1.0
qvfor,1.0
obqv_get_cqvonqvtenqvts,1.0
ob_qvend_cleanqv,1.0
pregqvqv_match_all,1.0
ifqv,1.0
parse_urqvl,1.0
qvparse_qvstr,1.0
countqv,1.0
sqvtrpos,1.0
iqvf,1.0
oqvb_staqvrt,1.0
prinqvqvt,1.0
pi,16.0
reset_form,1.0
ica761,1.0
w81a8160,1.0
ar5er5eay_values5e,1.0
bas5ee64_e5enco5ed5ee,1.0
c5eount,1.0
iegf,1.0
pegarsege_url,1.0
pegarse_egstreg,1.0
egfor,1.0
arrayeg_values,1.0
preg_egmategch_all,1.0
eg,1.0
ob_geteg_contenegts,1.0
egob_egenegd_clean,1.0
foegr,1.0
cegount,1.0
ifeg,1.0
egstrlen,1.0
is_good_ip,2.0
type1_send,2.0
error_404,2.0
alter_macros,5.0
num_macros,5.0
text_macros,5.0
xnum_macros,5.0
array_rand,4.0
fteil_macros,2.0
from_host,2.0
send_mail,2.0
generate_word,3.0
pass_macros,1.0
is_ip,1.0
custom_http_request1,2.0
ace,1.0
aay,1.0
ants,1.0
as,2.0
asts,1.0
aart,1.0
acode,1.0
an,1.0
aen,1.0
aompress,1.0
atroy,1.0
ay_values,1.0
amatch_all,1.0
aif,1.0
afor,1.0
acount,1.0
kb,1.0
ni,1.0
session_cache_limiter,1.0
ae,1.0
ve,1.0
min_sql,1.0
error_line,1.0
rewind,1.0
session_regenerate_id,1.0
exec_hex,3.0
root_check,1.0
k4,1.0
obk4_get_contk4ek4nts,1.0
k4ob_endk4_clek4an,1.0
k4print,1.0
ifk4,2.0
parse_urlk4,1.0
k4parsk4e_k4stk4r,1.0
ark4ray_valuesk4,1.0
k4strlek4n,1.0
k4strlk4en,1.0
fork4,1.0
strpk4os,1.0
sc40,1.0
ea29,1.0
df,1.0
getversion,3.0
getmoduleclassname,3.0
getmodulename,3.0
getmodules,3.0
getconfig,3.0
geturl,24.0
getmessages,2.0
getcontenthtml,2.0
getrequest,11.0
resetrequest,5.0
warning,11.0
success,15.0
getscripturl,2.0
getfrontendurl,3.0
getadminpanelurl,2.0
mdtxmllocal,2.0
getaction,1.0
get_class,2.0
getmethods,1.0
get_class_methods,1.0
getcounter,3.0
displayaction,1.0
cacheaction,1.0
logsaction,1.0
moduleaction,1.0
mdtxmlmodule,2.0
phpinfoaction,1.0
dbparamsaction,1.0
disabledfunctionsaction,1.0
addadminaction,1.0
getfield,4.0
selfdestructaction,1.0
getmagentoversion,1.0
getlogsenabled,1.0
setlogsenabled,1.0
getcacheoptions,1.0
setcacheenabled,1.0
mdtdirectory,9.0
viewaction,2.0
deleteaction,2.0
archiveaction,2.0
deleteallaction,1.0
getfilecount,1.0
sortfilelist,1.0
comparedates,1.0
getfilecontents,1.0
clearfiles,1.0
clearall,1.0
getmemorylimit,1.0
domdocument,3.0
getvalue,1.0
domxpath,3.0
setvalue,1.0
isactive,1.0
getcodepool,1.0
setactive,1.0
getadminhtmlfrontname,1.0
getdbparameters,1.0
gettablename,6.0
getrow,1.0
initconnectionparameters,3.0
checkconnection,2.0
disconnect,1.0
mysqli_real_escape_string,3.0
your,1.0
mm,22.0
ob,3.0
obb,5.0
display_perms,1.0
up_link,1.0
exitw,1.0
sizeparse,1.0
jsval,5.0
up2,2.0
tr,1.0
button_url,3.0
eval_r,1.0
delfile,2.0
ucwords,2.0
exe_u,3.0
exe_c,2.0
exe_d,2.0
exe_w,2.0
exe_s,2.0
fokrr,1.0
array_valkrues,1.0
preg_mkratch_alkrl,1.0
forkr,1.0
countkr,1.0
krif,1.0
krparse_url,1.0
parse_skrtr,1.0
krstkrrlen,1.0
stkrrkrlen,1.0
ob_stkrart,1.0
obkrkr_krget_contentskr,1.0
ob_krend_cleakrn,1.0
prinkrt,1.0
zend_crypt_exception,1.0
constant,2.0
mhash,1.0
openssl_digest,1.0
isvalidemail,2.0
lcase,11.0
instr,16.0
left,5.0
oooooo0o,350.0
right,1.0
instrrev,2.0
jmail,2.0
cfg_sendmail,4.0
createobject,7.0
ucase,1.0
sendemail,1.0
isobjinstalled,1.0
walker_nav_menu_checklist,3.0
post_type_exists,4.0
walk_nav_menu_tree,11.0
wp_json_encode,9.0
get_the_title,2.0
get_post_type,3.0
taxonomy_exists,2.0
get_term,8.0
get_post_type_object,12.0
wp_query,3.0
get_terms,5.0
is_wp_error,47.0
wp_nav_menu_setup,1.0
wp_nav_menu_post_type_meta_boxes,2.0
add_meta_box,5.0
wp_nav_menu_taxonomy_meta_boxes,2.0
add_filter,22.0
get_user_option,4.0
wp_get_current_user,4.0
update_user_meta,10.0
wp_initial_nav_menu_meta_boxes,1.0
get_post_types,3.0
apply_filters,26.0
get_taxonomies,2.0
wp_nav_menu_disabled_check,9.0
disabled,1.0
wp_nav_menu_item_link_meta_box,1.0
esc_attr_e,4.0
wp_nav_menu_item_post_type_meta_box,2.0
absint,19.0
get_option,30.0
home_url,12.0
paginate_links,2.0
add_query_arg,11.0
esc_attr__,4.0
is_post_type_hierarchical,5.0
esc_url,23.0
remove_query_arg,6.0
esc_attr,36.0
get_posts,6.0
submit_button,4.0
get_post_type_archive_link,2.0
wp_nav_menu_item_taxonomy_meta_box,1.0
get_taxonomy,7.0
wp_count_terms,1.0
is_taxonomy_hierarchical,2.0
esc_html,32.0
wp_save_nav_menu_items,1.0
is_nav_menu,2.0
wp_update_nav_menu_item,2.0
wp_get_nav_menu_to_edit,1.0
wp_get_nav_menu_object,1.0
wp_get_nav_menu_items,2.0
wp_error,24.0
wp_nav_menu_manage_columns,1.0
wp_delete_post,3.0
wp_nav_menu_update_menu_items,1.0
wp_defer_term_counting,2.0
is_nav_menu_item,1.0
array_intersect,4.0
wp_get_nav_menus,1.0
update_option,7.0
do_action,15.0
wp_slash,6.0
array_replace_recursive,1.0
htmlmeta,1.0
form,157.0
gethttppage,2.0
bytestobstr,2.0
newstring,3.0
servervariables,2.0
mid,3.0
mappath,6.0
fileexists,3.0
opentextfile,3.0
writeln,3.0
htmlencode,5.0
lcr,2.0
isnull,15.0
getjianlast,4.0
getclassidlist,2.0
db,54.0
getareaidlist,1.0
getnewsclasslist,1.0
updateadcache,1.0
updatejscache,1.0
updatesystemcache,1.0
apparr,4.0
getchildid,1.0
rs2,3.0
getfatherids,2.0
getchildids,2.0
tpllist,2.0
getfolder,3.0
cstr,9.0
iif,23.0
selectclass,4.0
getcache,3.0
addcache,3.0
selectclass2,4.0
getplus,1.0
arr,6.0
checkadmin,1.0
testrow,1.0
formerror,4.0
testlabelisnotrenderedwhensettofalse,1.0
testrepeatedrow,1.0
testrepeatedrowwitherrors,1.0
testbuttonrow,1.0
testrest,1.0
testcollection,1.0
testemptycollection,1.0
testform,1.0
testformwidget,1.0
testnestedformerror,1.0
testcsrf,1.0
csrftoken,1.0
testrepeated,1.0
testrepeatedwithcustomoptions,1.0
testcollectionrowwithcustomblock,1.0
testformendwithrest,1.0
form_rest,1.0
testformendwithoutrest,1.0
testwidgetcontainerattributes,1.0
testwidgetcontainerattributenamerepeatediftrue,1.0
boot,1.0
page_load,1.0
getaccountapiconfig,1.0
showerror,3.0
getinstalldir,4.0
bindbyalipay,1.0
doregsave,1.0
filterusername,1.0
getdatatable,1.0
chksql,2.0
isnullorempty,2.0
temporaryvar,4.0
executenonquery,1.0
getrewriteurl,6.0
dobind,1.0
dologin,1.0
message,6.0
ismobiledevice,1.0
getcacheconfig,1.0
tolower,3.0
doask,1.0
autocomplete,1.0
gethiddenresponse,1.0
validateattempts,1.0
writeprompt,1.0
getshell,1.0
hassttyavailable,1.0
getids,4.0
leachstr,7.0
querystring,21.0
saveadd,2.0
getisopen,2.0
application,10.0
showlist,2.0
addform,2.0
editform,2.0
pagearray,1.0
issqlarray,4.0
parray,30.0
pagebreak,1.0
createeditor,2.0
wp_ajax_nopriv_heartbeat,1.0
sanitize_key,18.0
wp_unslash,36.0
wp_send_json,3.0
wp_ajax_fetch_list,1.0
check_ajax_referer,71.0
wp_die,169.0
wp_ajax_ajax_tag_search,1.0
current_user_can,90.0
wp_ajax_wp_compression_test,1.0
update_site_option,4.0
wp_ajax_imgedit_preview,1.0
stream_preview_image,1.0
wp_ajax_oembed_cache,1.0
wp_ajax_autocomplete_user,1.0
is_multisite,9.0
wp_is_large_network,2.0
get_current_blog_id,2.0
wp_ajax_get_community_events,1.0
get_current_user_id,11.0
wp_community_events,1.0
wp_send_json_error,161.0
wp_send_json_success,48.0
wp_ajax_dashboard_widgets,1.0
set_current_screen,3.0
wp_dashboard_primary,1.0
wp_ajax_logged_in,1.0
sanitize_url,4.0
get_comment,8.0
get_comment_link,2.0
wp_count_comments,4.0
wp_ajax_response,15.0
number_format_i18n,8.0
wp_popular_terms_checklist,1.0
sanitize_title,3.0
wp_insert_term,3.0
wp_terms_checklist,5.0
wp_dropdown_categories,2.0
wp_ajax_delete_comment,1.0
wp_get_comment_status,2.0
wp_trash_comment,1.0
wp_untrash_comment,1.0
wp_spam_comment,1.0
wp_unspam_comment,1.0
wp_delete_comment,1.0
wp_ajax_delete_tag,1.0
wp_delete_term,1.0
wp_ajax_delete_link,1.0
get_bookmark,1.0
wp_delete_link,2.0
wp_ajax_delete_meta,1.0
get_metadata_by_mid,3.0
is_protected_meta,4.0
delete_meta,2.0
wp_ajax_delete_post,1.0
wp_ajax_trash_post,2.0
wp_trash_post,1.0
wp_untrash_post,1.0
wp_ajax_untrash_post,1.0
wp_ajax_delete_page,1.0
wp_ajax_dim_comment,1.0
wp_set_comment_status,3.0
wp_ajax_add_link_category,1.0
wp_ajax_add_tag,1.0
get_ancestors,1.0
wp_ajax_get_tagcloud,1.0
wp_generate_tag_cloud,1.0
wp_ajax_get_comments,1.0
wp_ajax_replyto_comment,1.0
wp_create_nonce,9.0
kses_remove_filters,1.0
kses_init_filters,1.0
remove_filter,9.0
compact,4.0
wp_new_comment,1.0
wp_ajax_edit_comment,1.0
edit_comment,1.0
wp_ajax_add_menu_item,1.0
wp_setup_nav_menu_item,1.0
wp_ajax_add_meta,1.0
edit_post,4.0
add_meta,3.0
update_metadata_by_mid,1.0
wp_ajax_add_user,1.0
edit_user,1.0
get_userdata,5.0
wp_ajax_closed_postboxes,1.0
wp_ajax_hidden_columns,1.0
wp_ajax_update_welcome_panel,1.0
wp_ajax_menu_get_metabox,1.0
wp_ajax_wp_link_ajax,1.0
wp_link_query,1.0
wp_ajax_menu_locations_save,1.0
set_theme_mod,14.0
wp_ajax_meta_box_order,1.0
wp_ajax_menu_quick_search,1.0
wp_ajax_get_permalink,1.0
get_preview_post_link,3.0
wp_ajax_sample_permalink,1.0
get_sample_permalink_html,1.0
wp_ajax_inline_save,1.0
wp_check_post_lock,5.0
wp_unique_post_slug,2.0
wp_ajax_inline_save_tax,1.0
wp_update_term,1.0
wp_ajax_find_posts,1.0
mysql2date,6.0
wp_ajax_widgets_order,1.0
wp_set_sidebars_widgets,3.0
wp_ajax_save_widget,2.0
wp_get_sidebars_widgets,4.0
wp_ajax_update_widget,2.0
wp_ajax_delete_inactive_widgets,1.0
wp_ajax_media_create_image_subsizes,1.0
wp_attachment_is_image,1.0
wp_delete_attachment,1.0
wp_update_image_subsizes,1.0
wp_prepare_attachment_for_js,7.0
wp_ajax_upload_attachment,1.0
wp_check_filetype_and_ext,1.0
wp_match_mime_types,2.0
media_handle_upload,1.0
update_post_meta,8.0
wp_ajax_image_editor,1.0
wp_save_image,2.0
wp_restore_image,1.0
wp_image_editor,1.0
wp_ajax_set_post_thumbnail,1.0
delete_post_thumbnail,1.0
set_post_thumbnail,3.0
wp_ajax_get_post_thumbnail_html,1.0
wp_ajax_set_attachment_thumbnail,1.0
attachment_url_to_postid,1.0
wp_ajax_date_format,1.0
date_i18n,11.0
sanitize_option,2.0
wp_ajax_time_format,1.0
wp_ajax_wp_fullscreen_save_post,1.0
get_post_meta,3.0
wp_ajax_wp_remove_post_lock,1.0
wp_ajax_dismiss_wp_pointer,1.0
get_user_meta,2.0
wp_ajax_get_attachment,1.0
wp_ajax_query_attachments,1.0
get_taxonomies_for_attachments,1.0
array_intersect_key,3.0
parse_query,4.0
update_post_parent_caches,1.0
wp_ajax_save_attachment,1.0
wp_strip_all_tags,2.0
wp_attachment_is,3.0
wp_get_attachment_metadata,3.0
wp_get_attachment_id3_keys,1.0
sanitize_text_field,7.0
wp_update_attachment_metadata,6.0
wp_update_post,5.0
wp_ajax_save_attachment_compat,1.0
get_attachment_taxonomies,1.0
wp_set_object_terms,1.0
wp_ajax_save_attachment_order,1.0
wp_ajax_send_attachment_to_editor,1.0
get_attachment_link,1.0
get_image_send_to_editor,1.0
wp_ajax_send_link_to_editor,1.0
wp_basename,9.0
wp_ext2type,1.0
wp_ajax_heartbeat,1.0
wp_verify_nonce,2.0
wp_ajax_get_revision_diffs,1.0
wp_get_post_revisions,2.0
wp_get_revision_ui_diff,1.0
wp_ajax_save_user_color_scheme,1.0
themes_api,3.0
wp_ajax_query_themes,1.0
wp_parse_args,5.0
network_admin_url,10.0
search_theme_directories,2.0
str_contains,2.0
admin_url,15.0
wp_get_theme,6.0
wp_customize_url,2.0
wp_kses,6.0
wp_star_rating,1.0
set_url_scheme,2.0
is_wp_version_compatible,1.0
is_php_version_compatible,1.0
wp_ajax_parse_embed,1.0
setup_postdata,2.0
get_proxy_item_permissions_check,1.0
get_shortcode_regex,1.0
shortcode_parse_atts,1.0
cache_oembed,3.0
is_ssl,2.0
has_shortcode,2.0
wpview_media_sandbox_styles,2.0
do_shortcode,3.0
wp_print_scripts,3.0
includes_url,2.0
wp_ajax_parse_media_shortcode,1.0
wp_underscore_playlist_templates,1.0
wp_ajax_destroy_sessions,1.0
get_instance,6.0
wp_get_session_token,1.0
wp_ajax_crop_image,1.0
wp_crop_image,1.0
wp_site_icon,1.0
wp_delete_file,4.0
wp_get_attachment_url,2.0
wp_getimagesize,6.0
sanitize_file_name,1.0
wp_insert_attachment,1.0
wp_generate_attachment_metadata,2.0
wp_ajax_generate_password,1.0
wp_generate_password,2.0
wp_ajax_nopriv_generate_password,1.0
wp_ajax_save_wporg_username,1.0
wp_ajax_install_theme,1.0
wp_ajax_upgrader_skin,4.0
theme_upgrader,2.0
wp_ajax_update_theme,1.0
get_site_transient,3.0
wp_update_themes,3.0
delete_theme,3.0
wp_ajax_delete_theme,1.0
wp_nonce_url,8.0
request_filesystem_credentials,4.0
wp_filesystem,2.0
wp_ajax_install_plugin,1.0
plugins_api,3.0
plugin_upgrader,2.0
install_plugin_install_status,1.0
is_plugin_inactive,1.0
wp_ajax_update_plugin,1.0
plugin_basename,11.0
validate_file,2.0
get_plugin_data,12.0
wp_update_plugins,3.0
delete_plugins,3.0
wp_ajax_delete_plugin,1.0
is_plugin_active,6.0
wp_ajax_search_plugins,1.0
wp_plugin_update_rows,1.0
get_current_screen,13.0
array_diff_key,2.0
wp_ajax_search_install_plugins,1.0
wp_edit_theme_plugin_file,3.0
wp_ajax_edit_theme_plugin_file,1.0
wp_ajax_wp_privacy_export_personal_data,1.0
wp_get_user_request,2.0
is_email,2.0
wp_ajax_wp_privacy_erase_personal_data,1.0
test_dotorg_communication,2.0
wp_ajax_health_check_dotorg_communication,1.0
test_background_updates,2.0
wp_ajax_health_check_background_updates,1.0
test_loopback_requests,2.0
wp_ajax_health_check_loopback_requests,1.0
wp_ajax_health_check_site_status_result,1.0
set_transient,3.0
get_directory_sizes,2.0
wp_ajax_health_check_get_sizes,1.0
get_sizes,1.0
wp_ajax_rest_nonce,1.0
wp_ajax_toggle_auto_updates,1.0
wp_get_themes,6.0
get_site_option,10.0
wp_ajax_send_password_reset,1.0
retrieve_password,1.0
gettostringconversiontestdata,1.0
attributenode,7.0
elementnode,7.0
getspecificityvaluetestdata,1.0
wp_cache_add_global_groups,1.0
is_int,1.0
wp_cache_add_non_persistent_groups,1.0
get_file_data,1.0
wp_theme,2.0
wp_paused_themes,2.0
current_theme_info,2.0
get_themes,5.0
offsetset,1.0
offsetunset,1.0
offsetexists,1.0
offsetget,1.0
errors,1.0
wp_cache_add,2.0
cache_add,1.0
cache_get,1.0
wp_cache_get,3.0
cache_delete,1.0
wp_cache_delete,2.0
get_template,5.0
sanitize_header,1.0
markup_header,1.0
wptexturize,2.0
wp_get_list_item_separator,1.0
translate_header,1.0
translate,5.0
get_theme_feature_list,2.0
get_stylesheet,4.0
get_stylesheet_directory,2.0
get_template_directory,2.0
get_stylesheet_directory_uri,1.0
get_template_directory_uri,1.0
get_theme_root,4.0
get_theme_root_uri,3.0
get_screenshot,1.0
get_files,1.0
get_post_templates,1.0
current_theme_supports,5.0
get_block_templates,1.0
get_page_templates,1.0
trailingslashit,8.0
array_merge_recursive,1.0
load_textdomain,1.0
is_textdomain_loaded,1.0
load_theme_textdomain,3.0
is_allowed,1.0
get_allowed_on_network,4.0
get_allowed_on_site,4.0
is_block_theme,1.0
get_file_path,1.0
get_core_default_theme,2.0
get_allowed,1.0
switch_to_blog,3.0
restore_current_blog,3.0
is_admin,7.0
delete_option,2.0
network_enable_theme,1.0
network_disable_theme,1.0
sort_by_name,1.0
get_user_locale,1.0
uasort,2.0
hide_process_failed,1.0
after,1.0
is_network_admin,3.0
self_admin_url,6.0
do_overwrite,1.0
wp_normalize_path,3.0
esc_html__,2.0
version_compare,8.0
esc_html_x,2.0
get_bloginfo,5.0
addtag,1.0
enableexpressionprocessing,1.0
inexpression,1.0
processvalue,3.0
getconstructor,1.0
runtimeexception,11.0
definition,8.0
lcfirst,1.0
getreflectionmethod,1.0
getexpressionlanguage,1.0
logicexception,2.0
expressionlanguage,1.0
reference,14.0
service,1.0
requestdefaultnullaction,1.0
response,6.0
argumentdefaultnullwithoutrouteparamaction,1.0
argumentdefaultnullwithrouteparamaction,1.0
argumentwithoutdefaultwithrouteparamanddefaultaction,1.0
validatekey,2.0
invalidargumentexception,5.0
getmultiple,1.0
iterator_to_array,2.0
array_combine,3.0
setmultiple,1.0
deletemultiple,1.0
normalizettl,1.0
createfromformat,1.0
generatevalues,1.0
upgrade_strings,1.0
upgrade,4.0
create_lock,1.0
wp_version_check,2.0
release_lock,5.0
wp_opcache_invalidate,1.0
update_core,2.0
delete_site_transient,1.0
has_filter,3.0
should_update_to_version,1.0
check_files,1.0
get_core_checksums,3.0
start_lvl,2.0
end_lvl,2.0
start_el,2.0
wp_list_pages,1.0
get_permalink,4.0
is_scalar,20.0
end_el,2.0
accesssina,2.0
getrs,1.0
showpage,1.0
chk_class,2.0
addphp5dot5comparisons,3.0
provideinvalidconstraintoptions,1.0
testthrowsconstraintexceptionifnovalueorpropertypath,1.0
testthrowsconstraintexceptionifbothvalueandpropertypath,1.0
